,Level,ID,Layer Name,Game Mode,Lighting,Tickets,Commander,Layer Size*,,Notes,,Totals,
,,119,Lashkar_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,120,Lashkar_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Large,,,,,
,,121,Lashkar_Invasion_v1,Invasion,Daytime,250 v 900,Yes,Large,,,,,
,,122,Lashkar_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,123,Lashkar_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,124,Lashkar_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,125,Lashkar_TC_v2,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Logar,126,Logar_AAS_v1,AAS,Daytime,200 v 200,No,Medium,,,,,
,,127,Logar_Insurgency_v1,Insurgency,Afternoon,200 v 1000,No,Medium,,,,,
,,128,Logar_RAAS_v1,RAAS,Daytime,250 v 250,No,Medium,,,,,
,,129,Logar_Seed_v1,Seed,Afternoon,100 v 100,No,Small,,,,,
,,130,Logar_Skirmish_v1,Skirmish,Afternoon,200 v 200,No,Small,,,,,
,,131,Logar_TC_v1,TerritoryControl,Daytime,400 v 400,No,Medium,,,,,
,,,,,,,,,,,,,
,Manicouagan,132,Manicouagan_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,133,Manicouagan_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,134,Manicouagan_AAS_v3,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,135,Manicouagan_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,136,Manicouagan_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,137,Manicouagan_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,138,Manicouagan_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,139,Manicouagan_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,140,Manicouagan_Seed_v2_CL,Seed,Daytime,100 v 100,No,Small,,,,,
,,141,Manicouagan_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,142,Manicouagan_Skirmish_v2,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,143,Manicouagan_Skirmish_v3,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Mestia,144,Mestia_AAS_v1,AAS,Daytime,200 v 200,Yes,Medium,,,,,
,,145,Mestia_AAS_v2,AAS,Daytime,200 v 200,Yes,Medium,,,,,
,,146,Mestia_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Medium,,,,,
,,147,Mestia_RAAS_v1,RAAS,Daytime,200 v 200,Yes,Medium,,,,,
,,148,Mestia_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,149,Mestia_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,,,,,,,,,,,,
,Mutaha,150,Mutaha_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,151,Mutaha_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,152,Mutaha_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,153,Mutaha_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,154,Mutaha_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,155,Mutaha_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,156,Mutaha_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,157,Mutaha_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Narva,158,Narva_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,159,Narva_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,160,Narva_AAS_v3,AAS,Overcast,250 v 250,Yes,Large,,,,,
,,161,Narva_Destruction_v1,Destruction,Daytime,200 v 1000,Yes,Large,,,,,
,,162,Narva_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,163,Narva_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,164,Narva_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,165,Narva_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,166,Narva_TC_v1,TerritoryControl,Overcast,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Pacific Proving Grounds,167,PacificProvingGrounds_AAS_v1,AAS,Daytime,250 v 250,No,Small,,,,,
,,168,PacificProvingGrounds_Seed_v1,Seed,None,100 v 100,No,Small,,,,,
,,169,PacificProvingGrounds_PLANMC-VDV,Training,None,99999 v 99999,Yes,Large,,,,,
,,170,PacificProvingGrounds_USMC-PLA,Training,None,99999 v 99999,Yes,Large,,,,,
,,171,PacificProvingGrounds_USMC-RGF,Training,None,99999 v 99999,Yes,Large,,,,,
,,,,,,,,,,,,,
,Sanxian Islands,172,Sanxian_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,173,Sanxian_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,174,Sanxian_AAS_v3,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,175,Sanxian_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,176,Sanxian_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,177,Sanxian_Invasion_v3,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,178,Sanxian_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,179,Sanxian_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,180,Sanxian_RAAS_v3_CL,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,181,Sanxian_Seed_v1,Seed,Morning,100 v 100,No,Small,,,,,
,,182,Sanxian_Skirmish_v1,Skirmish,Afternoon,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Skorpo,183,Skorpo_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,184,Skorpo_Invasion_v2,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,185,Skorpo_Invasion_v3,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,186,Skorpo_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,187,Skorpo_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Sumari,188,Sumari_AAS_v1,AAS,Daytime,200 v 200,No,Small,,,,,
,,189,Sumari_AAS_v2,AAS,Daytime,200 v 200,No,Small,,,,,
,,190,Sumari_AAS_v3,AAS,Daytime,200 v 200,No,Small,,,,,
,,191,Sumari_Insurgency_v1,Insurgency,Daytime,200 v 1000,No,Small,,,,,
,,192,Sumari_Invasion_v1,Invasion,Daytime,250 v 800,No,Small,,,,,
,,193,Sumari_RAAS_v1,RAAS,Daytime,200 v 200,No,Small,,,,,
,,194,Sumari_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,195,Sumari_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,196,Sumari_TC_v1,TerritoryControl,Daytime,400 v 400,No,Small,,,,,
,,,,,,,,,,,,,
,Tallil,197,Tallil_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,198,Tallil_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,199,Tallil_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,200,Tallil_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,201,Tallil_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,202,Tallil_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,203,Tallil_Skirmish_v2,Skirmish,Morning,200 v 200,No,Small,,,,,
,,204,Tallil_Skirmish_v3,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,205,Tallil_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Yehorivka,206,Yehorivka_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,207,Yehorivka_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,208,Yehorivka_Destruction_v1,Destruction,Daytime,200 v 1000,Yes,Large,,,,,
,,209,Yehorivka_Invasion_v1,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,210,Yehorivka_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,211,Yehorivka_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,212,Yehorivka_Skirmish_v2,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,213,Yehorivka_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,214,Yehorivka_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,215,Yehorivka_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,216,Yehorivka_TC_v2,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,,,,,,,,,,,,
,"*LAYER SIZE CORRESPONDS TO THE UNIT TEMPLATE TABS IN THIS DOC, LARGE UNIT TEMPLATES ARE USED ON LARGE LAYERS",,,,,,,,,,,,
