,Level,ID,Layer Name,Game Mode,Lighting,Tickets,Commander,Layer Size*,,Notes,,Totals,
,,66,Gorodok_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,67,Gorodok_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Harju,68,Harju_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,69,Harju_AAS_v2,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,70,Harju_AAS_v3,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,71,Harju_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,72,Harju_Invasion_v2,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,73,Harju_Invasion_v3,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,74,Harju_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,75,Harju_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,76,Harju_TC_v1,TerritoryControl,Overcast,400 v 400,Yes,Medium,,,,,
,,77,Harju_Seed_v1,Seed,Morning,100 v 100,No,Small,,,,,
,,78,Harju_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,79,Harju_Skirmish_v2,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Jensens Range,80,JensensRange_ADF-PLA,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,81,JensensRange_BAF-IMF,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,82,JensensRange_CAF-MEI,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,83,JensensRange_CRF-VDV,Training,Daytime,99999 v 99999,Yes,Large,,New for v9.0,,,
,,84,JensensRange_USA-RGF,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,85,JensensRange_USMC-GFI,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,86,JensensRange_WPMC-TLF,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,,,,,,,,,,,,
,Kamdesh,87,Kamdesh_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,88,Kamdesh_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Large,,,,,
,,89,Kamdesh_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,90,Kamdesh_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,91,Kamdesh_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,92,Kamdesh_TC_v1,TerritoryControl,Overcast,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Kohat,93,Kohat_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,94,Kohat_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,95,Kohat_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,96,Kohat_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,97,Kohat_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Large,,,,,
,,98,Kohat_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,99,Kohat_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,100,Kohat_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Kokan,101,Kokan_AAS_v1,AAS,Daytime,250 v 250,No,Medium,,,,,
,,102,Kokan_AAS_v2,AAS,Daytime,250 v 250,No,Medium,,,,,
,,103,Kokan_Insurgency_v1,Insurgency,Daytime,200 v 1000,No,Medium,,,,,
,,104,Kokan_Invasion_v1,Invasion,Daytime,250 v 800,No,Medium,,,,,
,,105,Kokan_RAAS_v1,RAAS,Daytime,250 v 250,No,Medium,,,,,
,,106,Kokan_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,107,Kokan_TC_v1,TerritoryControl,Daytime,400 v 400,No,Medium,,,,,
,,,,,,,,,,,,,
,Lashkar,108,Lashkar_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,109,Lashkar_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,110,Lashkar_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Large,,,,,
,,111,Lashkar_Invasion_v1,Invasion,Daytime,250 v 900,Yes,Large,,,,,
,,112,Lashkar_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,113,Lashkar_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,114,Lashkar_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,115,Lashkar_TC_v2,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Logar,116,Logar_AAS_v1,AAS,Daytime,200 v 200,No,Medium,,,,,
,,117,Logar_Insurgency_v1,Insurgency,Afternoon,200 v 1000,No,Medium,,,,,
,,118,Logar_RAAS_v1,RAAS,Daytime,250 v 250,No,Medium,,,,,
,,119,Logar_Seed_v1,Seed,Afternoon,100 v 100,No,Small,,,,,
,,120,Logar_Skirmish_v1,Skirmish,Afternoon,200 v 200,No,Small,,,,,
,,121,Logar_TC_v1,TerritoryControl,Daytime,400 v 400,No,Medium,,,,,
,,,,,,,,,,,,,
,Manicouagan,122,Manicouagan_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,123,Manicouagan_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,124,Manicouagan_AAS_v3,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,125,Manicouagan_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,126,Manicouagan_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,127,Manicouagan_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,128,Manicouagan_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,129,Manicouagan_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,130,Manicouagan_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,131,Manicouagan_Skirmish_v2,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,132,Manicouagan_Skirmish_v3,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Mestia,133,Mestia_AAS_v1,AAS,Daytime,200 v 200,Yes,Medium,,,,,
,,134,Mestia_AAS_v2,AAS,Daytime,200 v 200,Yes,Medium,,,,,
,,135,Mestia_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Medium,,,,,
,,136,Mestia_RAAS_v1,RAAS,Daytime,200 v 200,Yes,Medium,,,,,
,,137,Mestia_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,138,Mestia_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,,,,,,,,,,,,
,Mutaha,139,Mutaha_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,140,Mutaha_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,141,Mutaha_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,142,Mutaha_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,143,Mutaha_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,144,Mutaha_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,145,Mutaha_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,146,Mutaha_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Narva,147,Narva_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,148,Narva_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,149,Narva_AAS_v3,AAS,Overcast,250 v 250,Yes,Large,,,,,
,,150,Narva_Destruction_v1,Destruction,Daytime,200 v 1000,Yes,Large,,,,,
,,151,Narva_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,152,Narva_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,153,Narva_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,154,Narva_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,155,Narva_TC_v1,TerritoryControl,Overcast,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Pacific Proving Grounds,156,PacificProvingGrounds_AAS_v1,AAS,Daytime,250 v 250,No,Large,,,,,
,,157,PacificProvingGrounds_Seed_v1,Seed,None,100 v 100,No,Small,,,,,
,,158,PacificProvingGrounds_PLANMC-VDV,Training,None,99999 v 99999,Yes,Large,,,,,
,,159,PacificProvingGrounds_USMC-PLA,Training,None,99999 v 99999,Yes,Large,,,,,
,,160,PacificProvingGrounds_USMC-RGF,Training,None,99999 v 99999,Yes,Large,,,,,
,,,,,,,,,,,,,
,Sanxian Islands,161,Sanxian_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,162,Sanxian_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,163,Sanxian_AAS_v3,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,164,Sanxian_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,165,Sanxian_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,166,Sanxian_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,167,Sanxian_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,168,Sanxian_Seed_v1,Seed,Morning,100 v 100,No,Small,,,,,
,,169,Sanxian_Skirmish_v1,Skirmish,Afternoon,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Skorpo,170,Skorpo_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,171,Skorpo_Invasion_v2,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,172,Skorpo_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,173,Skorpo_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Sumari,174,Sumari_AAS_v1,AAS,Daytime,200 v 200,No,Small,,,,,
,,175,Sumari_AAS_v2,AAS,Daytime,200 v 200,No,Small,,,,,
,,176,Sumari_AAS_v3,AAS,Daytime,200 v 200,No,Small,,,,,
,,177,Sumari_Insurgency_v1,Insurgency,Daytime,200 v 1000,No,Small,,,,,
,,178,Sumari_Invasion_v1,Invasion,Daytime,250 v 800,No,Small,,,,,
,,179,Sumari_RAAS_v1,RAAS,Daytime,200 v 200,No,Small,,,,,
,,180,Sumari_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,181,Sumari_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,182,Sumari_TC_v1,TerritoryControl,Daytime,400 v 400,No,Small,,,,,
,,,,,,,,,,,,,
,Tallil,183,Tallil_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,184,Tallil_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,185,Tallil_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,186,Tallil_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,187,Tallil_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,188,Tallil_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,189,Tallil_Skirmish_v2,Skirmish,Morning,200 v 200,No,Small,,,,,
,,190,Tallil_Skirmish_v3,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,191,Tallil_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Yehorivka,192,Yehorivka_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,193,Yehorivka_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,194,Yehorivka_Destruction_v1,Destruction,Daytime,200 v 1000,Yes,Large,,,,,
,,195,Yehorivka_Invasion_v1,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,196,Yehorivka_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,197,Yehorivka_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,198,Yehorivka_Skirmish_v2,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,199,Yehorivka_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,200,Yehorivka_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,201,Yehorivka_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,202,Yehorivka_TC_v2,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,,,,,,,,,,,,
,"*LAYER SIZE CORRESPONDS TO THE UNIT TEMPLATE TABS IN THIS DOC, LARGE UNIT TEMPLATES ARE USED ON LARGE LAYERS",,,,,,,,,,,,
